       0     1.5       2      56      74           0    0.00    1.00    0.00   -0.05    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0     1.5       2      74      97           0    0.00    1.00    0.00   -0.05    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0     1.5       2      97     133      9974.6    0.52    1.00    0.00   -0.00    2.60    0.00    0.00    0.81   -0.70    1.28   -1.14    0.31   -0.30   -0.41    0.45   -0.13    0.12    3.64   -3.46    2.51   -2.31    1.32   -1.18    0.00    0.00    0.00    0.00    0.00    0.00   -0.01    0.00    0.00    0.00    0.00    0.00   -0.89    0.86   -1.75    2.00   -0.88    0.98    0.16   -0.15    0.67   -0.65    0.00    0.00    0.51   -0.48    0.20   -0.20    0.00    0.00    0.42   -0.38    0.00    0.00    0.00    0.00   -3.22    3.22    3.56   -3.32    4.24   -4.07   -0.28    0.30
       0     1.5       2     133     174      2180.5    0.54    1.00    0.00   -0.05    2.60    0.00    0.00    0.71   -0.77    1.24   -1.20    0.13   -0.15   -0.16    0.12   -0.07    0.06    3.02   -2.81    2.52   -2.34    1.18   -1.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   -0.49    0.57   -1.87    1.83   -0.45    0.38    0.12   -0.17    0.79   -0.78    0.00    0.00    0.27   -0.30    0.12   -0.14    0.00    0.00    0.10   -0.14    0.00    0.00    0.00    0.00    0.68   -0.68    0.43   -0.43    1.18   -0.78    0.04   -0.02
       0     1.5       2     174     220      546.96    0.46    1.00    0.05   -0.05    2.60    0.00    0.00    0.83   -0.65    1.25   -1.28    0.09   -0.09   -0.09    0.10    0.00    0.00    2.35   -2.58    2.40   -2.63    1.09   -0.95    0.00    0.00    0.00    0.00    0.00    0.00   -0.04    0.01    0.00    0.00    0.00    0.00   -0.46    0.45   -1.80    1.78    0.05    0.12    0.20   -0.07    0.89   -0.77    0.00    0.00    0.33   -0.16    0.11   -0.10    0.00    0.00    0.02   -0.03    0.00    0.00    0.00    0.00   -0.48    0.48    0.33   -0.33    2.00   -1.36    0.01   -0.02
       0     1.5       2     220     272      151.32    0.46    1.00    0.10   -0.05    2.60    0.00    0.00    0.81   -0.79    1.36   -1.22   -0.03   -0.00    0.00   -0.04   -0.04    0.03    2.35   -2.05    2.93   -2.49    1.10   -1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.07   -0.04    0.00    0.00    0.00    0.00   -0.28    0.34   -1.79    2.01    0.18   -0.19    0.15   -0.17    0.92   -0.89    0.00    0.00    0.15   -0.18    0.05   -0.05    0.00    0.00   -0.03    0.07    0.00    0.00    0.00    0.00   -0.16    0.16    0.27   -0.27    2.14   -1.19    0.01   -0.02
       0     1.5       2     272     330      47.585    0.33    1.00    0.10   -0.10    2.60    0.00    0.00    0.85   -0.82    1.41   -1.39   -0.07    0.10    0.10   -0.07    0.04   -0.04    1.93   -1.95    2.66   -2.83    0.98   -0.95    0.00    0.00    0.00    0.00    0.00    0.00    0.06   -0.06    0.00    0.00    0.00    0.00   -0.22    0.26   -1.95    1.91    0.61   -0.59    0.20   -0.16    1.07   -1.03    0.00    0.00    0.19   -0.16   -0.01    0.01    0.00    0.00   -0.13    0.15    0.00    0.00    0.00    0.00   -0.24    0.24    0.23   -0.23    1.98   -1.02   -0.00   -0.00
       0     1.5       2     330     395      15.319    0.25    1.00    0.15   -0.15    2.60    0.00    0.00    0.85   -0.85    1.43   -1.42   -0.14    0.09    0.09   -0.14    0.10   -0.12    1.70   -1.64    2.98   -2.73    0.93   -0.91    0.00    0.00    0.00    0.00    0.00    0.00    0.06   -0.07    0.00    0.00    0.00    0.00   -0.03    0.02   -1.93    1.98    0.94   -0.94    0.13   -0.19    1.08   -1.08    0.00    0.00    0.10   -0.13    0.04   -0.05    0.00    0.00   -0.21    0.14    0.00    0.00    0.00    0.00   -0.19    0.19    0.20   -0.19    2.06   -1.13    0.00   -0.00
       0     1.5       2     395     468      5.1852    0.23    1.00    0.20   -0.15    2.60    0.00    0.00    0.97   -0.97    1.53   -1.54   -0.18    0.22    0.22   -0.18    0.08   -0.06    1.45   -1.45    2.85   -2.93    0.87   -0.86    0.00    0.00    0.00    0.00    0.00    0.00    0.10   -0.08    0.00    0.00    0.00    0.00    0.07   -0.07   -2.14    2.12    1.27   -1.29    0.22   -0.18    1.23   -1.24    0.00    0.00    0.13   -0.12   -0.08    0.08    0.00    0.00   -0.14    0.21    0.00    0.00    0.00    0.00   -0.20    0.20    0.17   -0.17    1.97   -1.00    0.01   -0.01
       0     1.5       2     468     548      1.7883    0.22    1.00    0.20   -0.20    2.60    0.00    0.00    0.96   -0.95    1.62   -1.58   -0.32    0.30    0.25   -0.27    0.20   -0.20    1.26   -1.21    3.17   -3.07    0.81   -0.84    0.00    0.00    0.00    0.00    0.00    0.00    0.09   -0.10    0.00    0.00    0.00    0.00    0.12   -0.13   -2.18    2.23    1.67   -1.68    0.19   -0.19    1.34   -1.32    0.00    0.00    0.07   -0.06   -0.05    0.05    0.00    0.00   -0.21    0.17    0.00    0.00    0.00    0.00   -0.20    0.20    0.15   -0.15    2.08   -0.98    0.01   -0.01
       0     1.5       2     548     638     0.60945    0.16    1.00    0.20   -0.20    2.60    0.00    0.00    1.09   -1.06    1.80   -1.76   -0.26    0.26    0.40   -0.40    0.16   -0.20    1.03   -1.03    3.35   -3.19    0.89   -0.88    0.00    0.00    0.00    0.00    0.00    0.00    0.08   -0.09    0.00    0.00    0.00    0.00    0.32   -0.32   -2.40    2.48    2.14   -2.10    0.19   -0.22    1.58   -1.55    0.00    0.00    0.06   -0.07   -0.07    0.06    0.00    0.00   -0.15    0.15    0.00    0.00    0.00    0.00   -0.21    0.21    0.14   -0.14    2.25   -1.06    0.01   -0.01
       0     1.5       2     638     737       0.204    0.21    1.00    0.20   -0.20    2.60    0.00    0.00    1.14   -1.14    1.88   -1.86   -0.44    0.45    0.33   -0.31    0.16   -0.14    0.71   -0.67    3.41   -3.39    0.72   -0.73    0.00    0.00    0.00    0.00    0.00    0.00    0.14   -0.12    0.00    0.00    0.00    0.00    0.42   -0.41   -2.62    2.67    2.75   -2.72    0.24   -0.23    1.62   -1.59    0.00    0.00    0.06   -0.05   -0.06    0.06    0.00    0.00   -0.12    0.12    0.00    0.00    0.00    0.00   -0.23    0.23    0.13   -0.13    2.26   -1.08    0.01   -0.01
       0     1.5       2     737     846    0.066219    0.33    1.00    0.26   -0.20    2.60    0.00    0.00    1.31   -1.26    2.13   -2.07   -0.38    0.38    0.61   -0.62    0.35   -0.35    0.50   -0.53    3.76   -3.58    0.81   -0.74    0.00    0.00    0.00    0.00    0.00    0.00    0.16   -0.15    0.00    0.00    0.00    0.00    0.50   -0.49   -2.89    3.13    3.28   -3.22    0.25   -0.24    1.94   -1.91    0.00    0.00    0.11   -0.12   -0.09    0.09    0.00    0.00   -0.03    0.03    0.00    0.00    0.00    0.00   -0.25    0.25    0.12   -0.12    2.25   -1.16   -0.01    0.00
       0     1.5       2     846     967    0.020148    0.57    1.00    0.31   -0.20    2.60    0.00    0.00    1.40   -1.42    2.32   -2.33   -0.62    0.61    0.44   -0.43    0.22   -0.21    0.12   -0.06    3.93   -3.83    0.70   -0.76    0.00    0.00    0.00    0.00    0.00    0.00    0.13   -0.12    0.00    0.00    0.00    0.00    0.79   -0.74   -3.62    3.63    4.06   -3.98    0.28   -0.25    2.04   -2.00    0.00    0.00    0.05   -0.05   -0.14    0.12    0.00    0.00    0.05    0.00    0.00    0.00    0.00    0.00   -0.28    0.28    0.11   -0.11    2.36   -1.35   -0.02    0.02
       0     1.5       2     967    1101   0.0056992    1.01    1.00    0.00    0.00    2.60    0.00    0.00    1.44   -1.71    2.57   -2.70   -0.69    0.54    0.80   -1.00    0.47   -0.66   -0.11   -0.08    4.25   -4.30    0.71   -0.79    0.00    0.00    0.00    0.00    0.00    0.00    0.22   -0.30    0.00    0.00    0.00    0.00    0.78   -1.05   -4.31    4.28    4.64   -4.76    0.25   -0.42    2.43   -2.66    0.00    0.00    0.01   -0.03    0.05   -0.01    0.00    0.00    0.17   -0.40    0.00    0.00    0.00    0.00   -0.32    0.32    0.09   -0.09    2.26   -1.31   -0.03    0.03
       0     1.5       2    1101    1248   0.0014451    1.92    1.00    0.00    0.00    2.60    0.00    0.00    1.80   -1.42    2.88   -2.55   -0.75    0.89    0.77   -0.55    0.53   -0.33   -0.62    0.72    4.95   -3.90    0.58   -0.57    0.00    0.00    0.00    0.00    0.00    0.00    0.21   -0.20    0.00    0.00    0.00    0.00    0.83   -0.64   -5.33    5.83    6.55   -4.71    0.26   -0.18    2.56   -2.15    0.00    0.00    0.01    0.00   -0.06   -0.07    0.00    0.00    0.62   -0.43    0.00    0.00    0.00    0.00   -0.39    0.39    0.09   -0.09    2.54   -1.77   -0.02    0.02
       0     1.5       2    1248    1410  0.00030832    4.06    1.00    0.00    0.00    2.60    0.00    0.00    2.33   -1.85    3.51   -2.88   -0.67    1.28    1.36   -0.97    0.98   -0.39   -0.52    1.51    6.42   -6.21    1.25   -0.48    0.00    0.00    0.00    0.00    0.00    0.00    0.65   -0.25    0.00    0.00    0.00    0.00    1.84   -1.02   -6.88    7.61    6.25   -8.21    0.84   -0.16    3.46   -2.64    0.00    0.00   -0.00   -0.00    0.32   -0.11    0.00    0.00    1.06   -0.56    0.00    0.00    0.00    0.00   -0.51    0.51    0.10   -0.10    2.66   -2.22    0.05   -0.04
       0     1.5       2    1410    1588  5.8865e-05    8.85    1.00    0.00    0.00    2.60    0.00    0.00    1.94   -3.00    6.44   -5.62   -0.57    0.88    0.82    0.07    0.08   -0.60   -2.02    1.01    8.35   -7.15   -0.13   -0.52    0.00    0.00    0.00    0.00    0.00    0.00    0.24   -0.70    0.00    0.00    0.00    0.00    2.28   -2.72   -9.33   14.56   10.35   -5.95   -0.38   -0.47    4.46   -5.15    0.00    0.00    0.00    0.00   -0.08    0.03    0.00    0.00    1.00   -1.14    0.00    0.00    0.00    0.00   -0.71    0.71    0.17   -0.16    1.64   -2.87    0.33   -0.37
       0     1.5       2    1588    1784  1.0769e-05   19.33    1.00    0.00    0.00    2.60    0.00    0.00   -2.07   -3.11  -10.60    0.50   -3.98   -3.02   -2.98   -4.14    0.20   -2.79   -3.54   -1.96   -5.84   -0.46    0.34   -2.84    0.00    0.00    0.00    0.00    0.00    0.00    0.09   -2.71    0.00    0.00    0.00    0.00   -6.77    0.48  -12.38    9.57   -3.79   -6.27    0.24   -2.60   -6.10    0.46    0.00    0.00   -0.00   -0.00    0.04   -0.02    0.00    0.00   -2.21   -3.87    0.00    0.00    0.00    0.00   -1.62    1.62    1.32   -1.29    5.35   -2.16   -0.00    0.03
       0     1.5       2    1784    2000           0    0.00    1.00    0.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0     1.5       2    2000    2238           0    0.00    1.00    0.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0       2     2.5      56      74           0    0.00    1.00    0.05   -0.05    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0       2     2.5      74      97           0    0.00    1.00    0.05   -0.05    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0       2     2.5      97     133      5959.8    0.68    1.00    0.00   -0.10    2.60    0.00    0.00    0.82   -0.70    1.30   -1.19    0.27   -0.26   -0.36    0.38   -0.12    0.12    3.92   -3.53    2.16   -2.00    3.42   -3.20    0.36   -0.28    0.00    0.00    0.00    0.00   -0.06    0.10   -0.01    0.01    0.00    0.00   -2.30    2.52   -0.84    1.06   -0.54    0.61    0.19   -0.24    1.15   -1.04    0.00    0.00    0.46   -0.44    0.20   -0.16    0.00    0.00    0.24   -0.22    0.01   -0.01    0.00    0.00   -3.77    3.77    4.46   -4.10    4.93   -7.37   -0.53    0.55
       0       2     2.5     133     174        1307    0.67    1.00    0.05   -0.05    2.60    0.00    0.00    0.75   -0.83    1.20   -1.35    0.16   -0.22   -0.24    0.17   -0.08    0.08    2.83   -3.08    2.14   -2.30    2.91   -3.05    0.16   -0.30    0.00    0.00    0.00    0.00   -0.06    0.01    0.00   -0.00    0.00    0.00   -1.61    1.48   -1.94    1.70   -0.14    0.05    0.29   -0.32    1.17   -1.31    0.00    0.00    0.35   -0.42    0.12   -0.19    0.00    0.00    0.20   -0.23   -0.00   -0.00    0.00    0.00    0.72   -0.72    0.75   -0.74    0.03   -6.01    0.04   -0.07
       0       2     2.5     174     220      297.66    0.55    1.00    0.10   -0.00    2.60    0.00    0.00    0.93   -0.87    1.53   -1.57    0.13   -0.07   -0.07    0.14    0.01   -0.01    2.73   -2.79    2.69   -2.76    3.03   -2.93    0.22   -0.10    0.00    0.00    0.00    0.00    0.10   -0.02   -0.01   -0.00    0.00    0.00   -0.77    0.85   -2.67    2.70    0.50   -0.40    0.35   -0.28    1.30   -1.41    0.00    0.00    0.38   -0.26    0.16   -0.09    0.00    0.00    0.16   -0.04   -0.00    0.00    0.00    0.00   -0.47    0.47    0.58   -0.58    2.19   -1.66   -0.00    0.00
       0       2     2.5     220     272      78.873    0.57    1.00    0.00   -0.10    2.60    0.00    0.00    0.82   -0.86    1.28   -1.28   -0.06   -0.01   -0.00   -0.06   -0.05    0.05    2.28   -2.17    2.62   -2.62    2.55   -2.53    0.08   -0.18    0.00    0.00    0.00    0.00    0.02   -0.09    0.00   -0.01    0.00    0.00   -0.18    0.21   -3.31    2.87    0.51   -0.72    0.20   -0.25    1.47   -1.33    0.00    0.00    0.11   -0.20    0.04   -0.04    0.00    0.00   -0.02   -0.08   -0.00    0.00    0.00    0.00   -0.19    0.19    0.45   -0.45    1.42   -1.21   -0.01    0.01
       0       2     2.5     272     330      22.402    0.45    1.00    0.00   -0.00    2.60    0.00    0.00    0.99   -0.91    1.73   -1.62   -0.05    0.15    0.15   -0.04    0.08   -0.04    2.29   -2.16    3.26   -3.16    2.81   -2.61    0.11   -0.10    0.00    0.00    0.00    0.00    0.24   -0.12    0.01   -0.01    0.00    0.00    0.59   -0.49   -4.24    4.70    1.37   -1.20    0.37   -0.26    1.79   -1.65    0.00    0.00    0.27   -0.17    0.00    0.01    0.00    0.00    0.10   -0.00    0.00    0.00    0.00    0.00   -0.25    0.25    0.39   -0.39    2.02   -1.61    0.01   -0.01
       0       2     2.5     330     395      6.5349    0.35    1.00    0.10   -0.00    2.60    0.00    0.00    1.02   -1.05    1.60   -1.68   -0.20    0.18    0.18   -0.21    0.15   -0.17    1.85   -1.92    3.25   -3.16    2.45   -2.49    0.09   -0.08    0.00    0.00    0.00    0.00    0.18   -0.22    0.01   -0.00    0.00    0.00    1.12   -1.25   -5.07    5.13    1.51   -1.59    0.34   -0.39    1.73   -1.83    0.00    0.00    0.15   -0.20    0.03   -0.05    0.00    0.00   -0.05    0.07    0.00   -0.00    0.00    0.00   -0.18    0.18    0.36   -0.36    1.66   -1.57    0.01   -0.01
       0       2     2.5     395     468      1.9029    0.35    1.00    0.00   -0.10    2.60    0.00    0.00    1.16   -1.07    1.93   -1.78   -0.20    0.23    0.22   -0.20    0.09   -0.06    1.76   -1.59    3.75   -3.57    2.47   -2.27    0.05   -0.06    0.00    0.00    0.00    0.00    0.30   -0.25    0.01   -0.01    0.00    0.00    2.13   -2.00   -6.22    6.62    2.25   -2.10    0.36   -0.29    2.43   -2.23    0.00    0.00    0.14   -0.10   -0.09    0.10    0.00    0.00   -0.06    0.05    0.00    0.00    0.00    0.00   -0.18    0.18    0.32   -0.32    1.85   -2.14   -0.02    0.02
       0       2     2.5     468     548     0.54579    0.36    1.00    0.00   -0.00    2.60    0.00    0.00    1.14   -1.29    1.90   -2.10   -0.44    0.38    0.37   -0.40    0.24   -0.27    1.41   -1.56    3.82   -3.95    2.18   -2.33    0.04   -0.03    0.00    0.00    0.00    0.00    0.36   -0.43    0.00   -0.00    0.00    0.00    2.75   -2.95   -7.68    7.51    2.63   -2.84    0.40   -0.47    2.42   -2.61    0.00    0.00    0.13   -0.13   -0.06    0.07    0.00    0.00   -0.11    0.06    0.00   -0.00    0.00    0.00   -0.17    0.17    0.30   -0.29    1.59   -1.98   -0.01    0.01
       0       2     2.5     548     638     0.14491    0.29    1.00    0.00   -0.00    2.60    0.00    0.00    1.48   -1.40    2.46   -2.29   -0.33    0.37    0.51   -0.48    0.24   -0.20    1.30   -1.21    4.55   -4.21    2.38   -2.24    0.03   -0.04    0.00    0.00    0.00    0.00    0.45   -0.42    0.01   -0.01    0.00    0.00    4.15   -3.91   -9.12   10.05    3.85   -3.59    0.44   -0.40    3.31   -3.07    0.00    0.00    0.14   -0.12   -0.08    0.10    0.00    0.00   -0.07    0.14    0.00   -0.01    0.00    0.00   -0.18    0.18    0.28   -0.27    1.86   -2.25    0.02   -0.02
       0       2     2.5     638     737    0.035782    0.45    1.00    0.00   -0.00    2.60    0.00    0.00    1.41   -1.50    2.49   -2.52   -0.63    0.62    0.50   -0.50    0.27   -0.27    0.84   -0.90    4.78   -4.79    1.86   -1.87    0.01   -0.01    0.00    0.00    0.00    0.00    0.59   -0.54    0.01   -0.01    0.00    0.00    5.23   -5.26  -11.44   12.14    4.49   -4.63    0.50   -0.53    3.66   -3.70    0.00    0.00    0.09   -0.11   -0.09    0.08    0.00    0.00   -0.17    0.12    0.00   -0.01    0.00    0.00   -0.17    0.17    0.26   -0.26    1.73   -1.93    0.01   -0.01
       0       2     2.5     737     846   0.0076523    0.90    1.00    0.00    0.00    2.60    0.00    0.00    2.12   -1.98    3.27   -3.10   -0.56    0.50    0.80   -0.85    0.43   -0.46    0.58   -0.48    5.93   -5.24    1.99   -1.87    0.02   -0.02    0.00    0.00    0.00    0.00    0.80   -0.91   -0.00   -0.00    0.00    0.00    7.65   -6.69  -14.69   16.93    6.55   -5.64    0.52   -0.54    5.20   -4.64    0.00    0.00    0.16   -0.08   -0.09    0.16    0.00    0.00   -0.13    0.10    0.01    0.00    0.00    0.00   -0.15    0.15    0.25   -0.25    2.07   -1.85   -0.03    0.03
       0       2     2.5     846     967   0.0014011    1.97    1.00    0.00    0.00    2.60    0.00    0.00    2.15   -2.26    3.77   -3.72   -0.88    1.11    0.98   -0.70    0.48   -0.33    0.08   -0.21    6.15   -6.52    1.46   -1.79   -0.00    0.01    0.00    0.00    0.00    0.00    1.01   -0.88    0.00   -0.00    0.00    0.00    8.94   -9.77  -18.24   18.70    7.64   -8.51    0.76   -0.54    5.45   -6.10    0.00    0.00    0.09   -0.15   -0.16    0.16    0.00    0.00   -0.20    0.39   -0.00   -0.00    0.00    0.00   -0.12    0.12    0.30   -0.30    1.76   -0.87   -0.05    0.05
       0       2     2.5     967    1101  0.00019983    4.96    1.00    0.00    0.00    2.60    0.00    0.00    2.57   -2.21    3.80   -3.77   -0.92    1.33    1.58   -1.26    1.29   -0.99   -0.23    0.54    8.09   -6.99    2.45   -0.94    0.00   -0.01    0.00    0.00    0.00    0.00    1.87   -1.17   -0.00    0.00    0.00    0.00   14.25  -10.58  -23.63   33.03   12.02   -8.15    1.15   -0.96    8.24   -7.11    0.00    0.00    0.20   -0.17   -0.14   -0.17    0.00    0.00    0.76   -0.33    0.00    0.00    0.00    0.00   -0.09    0.09    0.52   -0.52    1.86    0.78   -0.02    0.02
       0       2     2.5    1101    1248  2.2361e-05   13.88    1.00    0.00    0.00    2.60    0.00    0.00    6.09   -1.89   11.16   -1.00   -2.15    3.93    3.75   -1.90    2.16   -1.07   -1.49    3.29   12.61   -5.84    3.25   -2.12   -0.00    0.00    0.00    0.00    0.00    0.00    3.54   -1.97    0.00   -0.00    0.00    0.00   14.44  -13.47  -26.66   36.63   13.15  -13.73    2.25   -1.09   12.42   -5.61    0.00    0.00   -0.15   -0.01    1.01   -0.02    0.00    0.00    0.35    1.28   -0.00   -0.00    0.00    0.00   -0.22    0.22    0.87   -0.85    1.07    2.79   -0.13    0.12
       0       2     2.5    1248    1410           0    0.00    1.00    0.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0       2     2.5    1410    1588           0    0.00    1.00    0.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
       0       2     2.5    1588    1784           0    0.00    1.00    0.00    0.00    2.60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
